ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
6823277,EL GOLOSO,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"SANTUARIO DE VALVERDE, 71",28049,2020-03-13,MU-51
6823281,EL GOLOSO,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"SANTUARIO DE VALVERDE, 71",28049,2020-03-13,MU-51
6867594,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 10",28043,2019-10-02,MU-51
7861702,MARROQUINA,MORATALAZ,OPERATIVO,AVENIDA,"DOCTOR GARCIA TAPIA, 114",28030,1900-01-01,MU-38
7861700,MARROQUINA,MORATALAZ,OPERATIVO,AVENIDA,"DOCTOR GARCIA TAPIA, 114",28030,1900-01-01,MU-38
7862135,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,AVENIDA,"BADAJOZ, 76",28027,2021-04-19,MU-51
7902133,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 122",28020,2021-05-24,MU-51
7902172,CASTILLEJOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 376",28020,2021-05-28,MU-51
7902173,CASTILLEJOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 376",28020,2021-05-28,MU-51
7924360,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 24",28003,2021-06-11,MU-51
7924362,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 55",28029,2021-06-11,MU-51
7924371,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 55",28029,2021-06-11,MU-51
7927190,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 323",28027,2021-02-11,MU-51
7927859,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"PICO DE LOS ARTILLEROS, 7",28030,2021-05-14,ACB
7927860,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"PICO DE LOS ARTILLEROS, 7",28030,2021-05-14,ACB
7927862,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 5",28030,2021-05-14,ACB
7927868,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 7",28030,2021-05-14,ACB
7929917,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"ALONSO CANO, 13",28010,2021-06-24,MU-51
7933041,LUCERO,LATINA,OPERATIVO,CALLE,"CEBREROS, 156",28011,2021-08-18,MU-51
7933042,LUCERO,LATINA,OPERATIVO,CALLE,"CEBREROS, 156",28011,2021-08-18,MU-51
7933043,LUCERO,LATINA,OPERATIVO,CALLE,"CEBREROS, 156",28011,2021-08-18,MU-51
7934127,CORTES,CENTRO,OPERATIVO,CARRERA,"SAN JERONIMO, 28",28014,2021-06-01,MU-51
7936299,MOSCARDO,USERA,OPERATIVO,PLAZA,"PINTOR LUCAS, 13",28026,1900-01-01,MU-51
7936420,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"SAN ENRIQUE, 16",28020,2021-06-24,MU-51
7936422,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"SAN ENRIQUE, 11",28020,2021-06-24,MU-51
7938356,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"POTES, 1",28021,2021-12-04,MU-51
7938355,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"POTES, 2 B",28021,2017-07-04,MU-51
7938358,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"POTES, 2",28021,2021-12-04,MU-51
7938839,PACIFICO,RETIRO,OPERATIVO,CALLE,"GUTENBERG, 18",28014,2021-09-15,MU-51
6867590,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 10",28043,2019-10-02,MU-51
6867592,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 10",28043,2019-10-02,MU-51
7022772,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
7860643,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2013-10-08,MU-51
7938842,IBIZA,RETIRO,OPERATIVO,CALLE,"MENORCA, 12",28009,2021-09-15,MU-51
7938844,IBIZA,RETIRO,OPERATIVO,CALLE,"MENORCA, 12",28009,2021-09-15,MU-51
7938846,IBIZA,RETIRO,OPERATIVO,CALLE,"MENORCA, 12",28009,2021-09-15,MU-51
7938849,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 30",28016,2021-09-14,MU-51
7938856,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 149",28002,2021-09-14,MU-51
7938889,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CLARA DEL REY, 50",28002,2021-09-20,MU-51
7938892,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CLARA DEL REY, 50",28002,2021-09-20,MU-51
7939094,SOL,CENTRO,OPERATIVO,CALLE,"MONTERA, 32",28013,2021-08-19,MU-51
7943728,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,AVENIDA,"GLORIETAS, 41",28053,2021-10-04,MU-51
7943729,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,AVENIDA,"GLORIETAS, 41",28053,2021-10-04,MU-51
7943736,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,CARRETERA,"VILLAVERDE A VALLECAS, 251 A",28031,2021-09-28,ACB
7943743,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,CARRETERA,"VILLAVERDE A VALLECAS, 251 A",28031,2021-09-28,ACB
7943753,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,CALLE,"PADRE LLANOS, 5",28053,2021-09-28,ACB
7862134,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,AVENIDA,"BADAJOZ, 76",28027,2021-04-19,MU-51
7862137,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,AVENIDA,"BADAJOZ, 76",28027,2021-04-19,MU-51
7099395,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"CIBELES, 4",28014,2020-05-04,AP-2
7100128,PACIFICO,RETIRO,OPERATIVO,CALLE,"ABTAO, 15",28007,2020-05-25,MU-51
7100129,PACIFICO,RETIRO,OPERATIVO,CALLE,"ABTAO, 15",28007,2020-05-25,MU-51
7100130,PACIFICO,RETIRO,OPERATIVO,CALLE,"ABTAO, 15",28007,2020-05-25,MU-51
7902174,CASTILLEJOS,TETUAN,OPERATIVO,CALLE,"PEDRO MORENO, 1",28020,2021-05-28,MU-51
7904897,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"MARQUES DE VIANA, 9",28039,2021-06-03,MU-51
7905034,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"MARQUES DE VIANA, 9",28039,2021-06-03,MU-51
7924356,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 24",28003,2021-06-11,MU-51
7924357,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 24",28003,2021-06-11,MU-51
7924359,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 24",28003,2021-06-11,MU-51
7926568,PALACIO,CENTRO,OPERATIVO,CALLE,"SAN BRUNO, 7",28005,2021-06-24,MU-51
528611,HORCAJO,MORATALAZ,OPERATIVO,CALLE,"FUENTE CARRANTONA, 61",28030,1900-01-01,ACB
7944279,GOYA,SALAMANCA,OPERATIVO,CALLE,"GENERAL DIAZ PORLIER, 25",28001,,MU-51
7944281,GOYA,SALAMANCA,OPERATIVO,CALLE,"GENERAL DIAZ PORLIER, 25",28001,,MU-51
7944307,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944308,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944310,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944313,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944370,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANGEL GANIVET, 27",28007,2023-06-15,MU-51
7944376,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANGEL GANIVET, 27",28007,2023-06-15,MU-51
7944450,GOYA,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 97",28009,2021-10-18,MU-51
7944458,VALDEZARZA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ANTONIO MACHADO, 16",28035,2021-10-18,MU-51
7944459,VALDEZARZA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ANTONIO MACHADO, 16",28035,2021-10-18,MU-51
7944460,VALDEZARZA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ANTONIO MACHADO, 18",28035,2021-10-18,MU-51
7926569,PALACIO,CENTRO,OPERATIVO,CALLE,"SAN BRUNO, 7",28005,2021-06-24,MU-51
7927857,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"PICO DE LOS ARTILLEROS, 7",28030,2021-05-14,ACB
7927864,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 5",28030,2021-05-14,ACB
7927869,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 3",28030,2021-05-14,ACB
7929876,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"ALONSO CANO, 13",28010,2021-06-24,MU-51
7929878,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"ALONSO CANO, 13",28010,2021-06-24,MU-51
7930090,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 4",28007,2021-08-02,MU-51
7934126,CORTES,CENTRO,OPERATIVO,CARRERA,"SAN JERONIMO, 26",28014,2021-06-01,MU-51
7934135,CORTES,CENTRO,OPERATIVO,CALLE,"ARLABAN, 14",28014,2021-06-01,MU-51
7934139,CORTES,CENTRO,OPERATIVO,CALLE,"ALCALA, 24",28014,2021-06-01,MU-51
7934143,CORTES,CENTRO,OPERATIVO,CARRERA,"SAN JERONIMO, 19",28014,2021-06-01,MU-51
7936300,MOSCARDO,USERA,OPERATIVO,PLAZA,"PINTOR LUCAS, 12",28026,1900-01-01,MU-51
7936301,MOSCARDO,USERA,OPERATIVO,PLAZA,"PINTOR LUCAS, 13",28026,1900-01-01,MU-51
7938354,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"POTES, 1",28021,2021-12-04,MU-51
7938363,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"VILLALONSO, 10",28021,2021-12-04,MU-51
7938359,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"VILLALONSO, 12",28021,2021-12-04,MU-51
7938841,IBIZA,RETIRO,OPERATIVO,CALLE,"MENORCA, 12",28009,2021-09-15,MU-51
7938855,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 149",28002,2021-09-14,MU-51
7938857,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 149",28002,2021-09-14,MU-51
7938859,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 149",28002,2021-09-14,MU-51
7938890,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CLARA DEL REY, 50",28002,2021-09-20,MU-51
7938891,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CLARA DEL REY, 50",28002,2021-09-20,MU-51
7939095,SOL,CENTRO,OPERATIVO,CALLE,"MONTERA, 32",28013,2021-08-20,MU-51
7939100,SOL,CENTRO,OPERATIVO,CALLE,"ROMPELANZAS, 1",28013,2021-08-25,MU-51
7939101,SOL,CENTRO,OPERATIVO,CALLE,"ROMPELANZAS, 1",28013,2021-08-26,MU-51
7943726,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,AVENIDA,"GLORIETAS, 41",28053,2021-10-04,MU-51
7943727,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,AVENIDA,"GLORIETAS, 41",28053,2021-10-04,MU-51
7943733,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,CARRETERA,"VILLAVERDE A VALLECAS, 251 A",28031,2021-09-28,ACB
7944044,TIMON,BARAJAS,OPERATIVO,CALLE,"SIROCO, 58",28042,2021-02-11,MU-51
7944283,GOYA,SALAMANCA,OPERATIVO,CALLE,"GENERAL DIAZ PORLIER, 25",28001,,MU-51
7944377,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANGEL GANIVET, 27",28007,2023-06-15,MU-51
7944448,GOYA,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 97",28009,2021-10-18,MU-51
7944451,GOYA,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 97",28009,2021-10-18,MU-51
7944457,VALDEZARZA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ANTONIO MACHADO, 18",28035,2021-10-18,MU-51
7944461,VALDEZARZA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ANTONIO MACHADO, 18",28035,2021-10-18,MU-51
7944760,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,RONDA,"ATOCHA, 27",28012,,MU-51
7944763,VINATEROS,MORATALAZ,OPERATIVO,AVENIDA,"MORATALAZ, 128",28030,1900-01-01,MU-38
7944768,PALOMERAS BAJAS,PUENTE DE VALLECAS,OPERATIVO,CALLE,"VIRIDIANA, 13 F",28018,2017-10-19,MU-51
7944775,CORTES,CENTRO,OPERATIVO,CALLE,"CLAVEL, 2",28013,2021-10-20,MU-51
7944777,CORTES,CENTRO,OPERATIVO,CALLE,"CLAVEL, 2",28013,2021-10-20,MU-51
7944783,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"FILIPINAS, 7",28003,2021-10-20,MU-51
7944813,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PLAZA,"CASTILLA, 9",28046,,MU-51
7944815,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
7944825,ESTRELLA,RETIRO,OPERATIVO,PLAZA,"CONDE DE CASAL, 5B",28007,,MU-51
7944827,ESTRELLA,RETIRO,OPERATIVO,PLAZA,"CONDE DE CASAL, 5B",28007,,MU-51
7944841,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 13",28007,,MU-51
7946515,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANTA ISABEL, 20",28012,2021-06-24,MU-51
7946517,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANTA ISABEL, 20",28012,2021-06-24,MU-51
7946518,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANTA ISABEL, 20",28012,2021-06-24,MU-51
7946817,GOYA,SALAMANCA,OPERATIVO,CALLE,"LOMBIA, 18",28009,,MU-51
7946833,LISTA,SALAMANCA,OPERATIVO,CALLE,"JUAN BRAVO, 62",28006,,MU-51
7946861,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946862,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946863,ORCASUR,USERA,OPERATIVO,CALLE,"EDUARDO BARREIROS, 6",28041,1900-01-01,ACB
7946874,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"SANTA MARIA DE LA CABEZA, 39",28045,,MU-51
7946875,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"SANTA MARIA DE LA CABEZA, 39",28045,,MU-51
7947408,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"PONTONES, 10",28005,,MU-51
7947424,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"FRANCISCO SILVELA, 66",28028,,MU-38
7947462,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 23",28002,1900-01-01,MU-38
7947468,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS LARRAINZA, 57",28002,1900-01-01,MU-38
7947469,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LUIS LARRAINZA, 57",28002,1900-01-01,MU-38
7948398,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 237",28028,,MU-51
7948407,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 237",28028,,MU-51
7948408,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"ALCALA, 237",28028,,MU-51
7948443,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948446,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SANTA FE, 4",28008,2021-08-25,MU-51
7948510,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SENDA DEL REY, 8",28008,2021-10-27,MU-51
7948588,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,AVENIDA,"VALLADOLID, 2 B",28008,2021-08-26,MU-51
7949161,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"GOLONDRINA, 104",28023,2021-10-27,MU-51
7949381,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,PASEO,"VIA VERDE DE LA GASOLINA, 27",28042,2021-10-27,MU-51
7949382,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,PASEO,"VIA VERDE DE LA GASOLINA, 27",28042,2021-10-27,MU-51
7949408,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"FRANCISCO PI Y MARGALL, 62",28050,2021-10-27,MU-51
7949421,SAN FERMIN,USERA,OPERATIVO,CALLE,"SAN MAXIMO, 4",28041,1900-01-01,MU-38
7944755,VALLEHERMOSO,CHAMBERI,OPERATIVO,CALLE,"VALLEHERMOSO, 85",28003,2016-02-22,MU-51
7944773,CORTES,CENTRO,OPERATIVO,CALLE,"VIRGEN DE LOS PELIGROS, 10",28013,2021-10-20,MU-51
7944779,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"FILIPINAS, 7",28003,2021-10-20,MU-51
7944780,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"FILIPINAS, 7",28003,2021-10-20,MU-51
7944782,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"FILIPINAS, 7",28003,2021-10-20,MU-51
7944789,CASCO H.VICALVARO,VICALVARO,OPERATIVO,CALLE,"SAN CIPRIANO, 46",28032,1900-01-01,MU-51
7944790,CASCO H.VICALVARO,VICALVARO,OPERATIVO,CALLE,"VILLABLANCA, 79",28032,1900-01-01,MU-51
7944798,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"PEDRO RICO, 4",28029,2021-08-19,MU-51
7944799,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"PEDRO RICO, 4",28029,2021-08-19,MU-51
7944800,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"PEDRO RICO, 4",28029,2021-08-19,MU-51
7944826,ESTRELLA,RETIRO,OPERATIVO,PLAZA,"CONDE DE CASAL, 5B",28007,,MU-51
7944828,ESTRELLA,RETIRO,OPERATIVO,PLAZA,"CONDE DE CASAL, 5B",28007,,MU-51
7944837,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 13",28007,,MU-51
7944838,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 13",28007,,MU-51
7944839,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 13",28007,,MU-51
7944840,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 13",28007,,MU-51
7945067,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SIERRA DE ATAPUERCA, 49",28050,2021-08-19,ACB
7946514,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANTA ISABEL, 20",28012,2021-06-24,MU-51
7946709,BUENAVISTA,CARABANCHEL,OPERATIVO,CAMINO,"CRUCES, 2",28044,1900-01-01,ACB
7946711,BUENAVISTA,CARABANCHEL,OPERATIVO,CALLE,"CONSUELO GUZMAN, 11",28044,1900-01-01,ACB
7946816,GOYA,SALAMANCA,OPERATIVO,CALLE,"LOMBIA, 18",28009,,MU-51
7946819,GOYA,SALAMANCA,OPERATIVO,CALLE,"LOMBIA, 18",28009,,MU-51
7946820,GOYA,SALAMANCA,OPERATIVO,CALLE,"LOMBIA, 18",28009,,MU-51
7946834,LISTA,SALAMANCA,OPERATIVO,CALLE,"JUAN BRAVO, 62",28006,,MU-51
7946876,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASEO,"SANTA MARIA DE LA CABEZA, 39",28045,,MU-51
6867591,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 10",28043,2019-10-02,MU-51
6867593,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 10",28043,2019-10-02,MU-51
7022774,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
7860645,CUATRO CAMINOS,TETUAN,OPERATIVO,PASEO,"CASTELLANA, 69",28046,2013-10-08,MU-51
7861701,MARROQUINA,MORATALAZ,OPERATIVO,AVENIDA,"DOCTOR GARCIA TAPIA, 114",28030,1900-01-01,MU-38
7862133,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,AVENIDA,"BADAJOZ, 76",28027,2021-04-19,MU-51
7862136,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,AVENIDA,"BADAJOZ, 76",28027,2021-04-19,MU-51
7872580,ORCASUR,USERA,OPERATIVO,AVENIDA,"PERLA, 35",28041,2021-12-04,MU-51
7887364,ALUCHE,LATINA,OPERATIVO,CALLE,"ILLESCAS, 151",28047,2021-08-19,MU-51
7099393,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"CIBELES, 4",28014,2020-05-04,AP-2
7100127,PACIFICO,RETIRO,OPERATIVO,CALLE,"ABTAO, 15",28007,2020-05-25,MU-51
7905031,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"MARQUES DE VIANA, 9",28039,2021-06-03,MU-51
7905168,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"MARQUES DE VIANA, 9",28039,2021-06-03,MU-51
7924377,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 55",28029,2021-06-11,MU-51
7924378,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 55",28029,2021-06-11,MU-51
7924379,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 55",28029,2021-06-11,MU-51
7927188,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"ALCALA, 292",28027,2021-02-11,MU-51
7927858,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"PICO DE LOS ARTILLEROS, 7",28030,2021-05-14,ACB
7927866,MARROQUINA,MORATALAZ,OPERATIVO,CALLE,"MOLINA DE SEGURA, 5",28030,2021-05-14,ACB
7927870,MARROQUINA,MORATALAZ,OPERATIVO,Calle,"MOLINA DE SEGURA, 4",28030,2021-05-14,ACB
7929942,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"ALONSO CANO, 13",28010,2021-06-24,MU-51
7929951,PALACIO,CENTRO,OPERATIVO,PLAZA,"CEBADA, 5",28005,2021-06-24,MU-51
7929953,PALACIO,CENTRO,OPERATIVO,PLAZA,"CEBADA, 6",28005,2021-06-24,MU-51
7929954,PALACIO,CENTRO,OPERATIVO,PLAZA,"CEBADA, 6",28005,2021-06-24,MU-51
7930093,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 6",28007,2021-08-02,MU-51
7930094,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 6",28007,2021-08-02,MU-51
7930095,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 8",28007,2021-08-02,MU-51
7934138,CORTES,CENTRO,OPERATIVO,CALLE,"CEDACEROS, 8",28014,2021-06-01,MU-51
7936419,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"SAN ENRIQUE, 11",28020,2021-06-24,MU-51
7936421,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"SAN ENRIQUE, 16",28020,2021-06-24,MU-51
7936423,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"SAN ENRIQUE, 16",28020,2021-06-24,MU-51
7938362,VILLAVERDE ALTO-CASCO H.VILLAVERDE,VILLAVERDE,OPERATIVO,CALLE,"VILLALONSO, 10",28021,2021-12-04,MU-51
7938837,PACIFICO,RETIRO,OPERATIVO,CALLE,"GUTENBERG, 18",28014,2021-09-15,MU-51
7938850,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 30",28016,2021-09-14,MU-51
7938851,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 30",28016,2021-09-14,MU-51
7938852,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 30",28016,2021-09-14,MU-51
7938858,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 149",28002,2021-09-14,MU-51
7938893,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CLARA DEL REY, 50",28002,2021-09-20,MU-51
7939092,SOL,CENTRO,OPERATIVO,CALLE,"MONTERA, 32",28013,2021-08-17,MU-51
7939108,SOL,CENTRO,OPERATIVO,CALLE,"MAESTRO VICTORIA, 6",28013,2021-09-02,MU-51
7939112,SOL,CENTRO,OPERATIVO,CALLE,"CARMEN, 8",28013,2021-09-06,MU-51
7939113,SOL,CENTRO,OPERATIVO,CALLE,"CARMEN, 8",28013,2021-09-07,MU-51
7939114,SOL,CENTRO,OPERATIVO,CALLE,"CARMEN, 8",28013,2021-09-08,MU-51
528449,ENTREVIAS,PUENTE DE VALLECAS,OPERATIVO,CALLE,"PADRE LLANOS, 5",28053,2021-12-04,ACB
7944282,GOYA,SALAMANCA,OPERATIVO,CALLE,"GENERAL DIAZ PORLIER, 25",28001,,MU-51
7944305,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944306,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944309,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 61B",28045,,MU-51
7944373,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANGEL GANIVET, 27",28007,2023-06-15,MU-51
7944374,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"ANGEL GANIVET, 27",28007,2023-06-15,MU-51
7944449,GOYA,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 97",28009,2021-10-18,MU-51
7944639,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"JUAN RAMON JIMENEZ, 9",28036,,MU-51
